id,date,type,description,payment_method,bank,value,categories,notes
1,2024-01-02,CREDITO,"CRED PIX HORFRAN - NF-e 4453",PIX,CAIXA,260.00,"Recebimento, Pagamento de Nota Fiscal",
2,2024-01-03,CREDITO,"CRED TED BRASANITAS HOSPITALAR HIGIEN - NFS-e 2429 E NF-e 4443",TRANSFERENCIA,CAIXA,585.00,"Recebimento, Serviços Hospitalares",
3,2024-01-05,DEBITO,"ENVIO TEV ROBSON - PAGTO DE SALÁRIO",TRANSFERENCIA,CAIXA,2145.47,"Salário",
4,2024-01-05,DEBITO,"ENVIO PIX BRENDA - PAGTO DE SALÁRIO",PIX,CAIXA,822.25,"Salário",
5,2024-01-05,DEBITO,"ENVIO PIX CINTHYA - PAGTO DE SALÁRIO",PIX,CAIXA,1353.37,"Salário",
6,2024-01-05,DEBITO,"ENVIO PIX NICOLAS - PAGTO DE SALÁRIO",PIX,CAIXA,1498.90,"Salário",
7,2024-01-05,DEBITO,"ENVIO PIX RONALDO - PAGTO DE SALÁRIO",PIX,CAIXA,957.88,"Salário",
8,2024-01-05,DEBITO,"DB CEST PJ",BOLETO,CAIXA,69.00,"Pagamento de Encargos",
9,2024-01-08,DEBITO,"PAG BOLETO ALUGUEL",BOLETO,CAIXA,4708.01,"Despesas, Aluguel",
10,2024-01-08,DEBITO,"PAG FGTS",BOLETO,CAIXA,427.30,"Encargos, FGTS",
11,2024-01-10,CREDITO,"CRED TED PANASONIC DO BRASIL LIMITADA - NFS-e 2450",TRANSFERENCIA,CAIXA,7721.98,"Recebimento, Serviços",
12,2024-01-11,DEBITO,"ENVIO PIX CINTHYA - PAGTO DE RESCISÃO",PIX,CAIXA,1464.66,"Rescisão Trabalhista",
13,2024-01-19,DEBITO,"ENVIO PIX BRENDA - PAGTO ADIANTAMENTO DE SALÁRIO",PIX,CAIXA,696.04,"Adiantamento Salarial",
14,2024-01-19,DEBITO,"PG ORG GOV DARF ALUGUEL",BOLETO,CAIXA,84.58,"Encargos, Impostos",
15,2024-01-19,DEBITO,"PG ORG GOV DARF/INSS",BOLETO,CAIXA,1519.47,"Encargos, INSS",
16,2024-01-19,DEBITO,"PG ORG GOV DAS",BOLETO,CAIXA,2767.23,"Encargos, DAS",
17,2024-01-22,CREDITO,"CRED TED DAIKIN AR CONDICIONADO BRASIL - NFS-e 2458",TRANSFERENCIA,CAIXA,300.00,"Recebimento, Serviços",
18,2024-01-22,CREDITO,"CRED TED SPRINGER CARRIER LTDA - NFS-e 2457",TRANSFERENCIA,CAIXA,6273.75,"Recebimento, Serviços",
19,2024-01-31,CREDITO,"CRED TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CAIXA,2056.29,"Recebimento, Pagamento Online",
20,2024-02-01,CREDITO,"CRED TED BRASANITAS HOSPITALAR HIGIEN NFS-e 2456 E NF-e 4459",TRANSFERENCIA,CAIXA,1000.00,"Recebimento, Serviços Hospitalares",
21,2024-02-05,DEBITO,"ENVIO PIX SILVIA - CONTABILIDADE HONORÁRIOS",PIX,CAIXA,789.45,"Contabilidade",
22,2024-02-05,DEBITO,"DB CEST PJ",BOLETO,CAIXA,69.00,"Pagamento de Encargos",
23,2024-02-06,DEBITO,"ENVIO TEV ROBSON - PAGTO DE SALÁRIO",TRANSFERENCIA,CAIXA,2334.11,"Salário",
24,2024-02-06,DEBITO,"ENVIO PIX NICOLAS - PAGTO DE SALÁRIO",PIX,CAIXA,1519.17,"Salário",
25,2024-02-06,DEBITO,"ENVIO PIX RONALDO - PAGTO DE SALÁRIO",PIX,CAIXA,1500.28,"Salário",
26,2024-02-06,DEBITO,"ENVIO PIX THIAGO - PAGTO DE SALÁRIO",PIX,CAIXA,1604.67,"Salário",
27,2024-02-06,DEBITO,"PAG FGTS",BOLETO,CAIXA,1010.63,"Encargos, FGTS",
28,2024-02-14,CREDITO,"CRED TED MONTEMOR INVESTIMENTOS E PARTI - NFS-e 2481",TRANSFERENCIA,CAIXA,400.00,"Recebimento, Serviços",
29,2024-02-14,CREDITO,"CRED TED PANASONIC DO BRASIL LIMITADA - NFS-e 2466",TRANSFERENCIA,CAIXA,4037.37,"Recebimento, Serviços",
30,2024-02-15,DEBITO,"PAG BOLETO CARTÃO AMERICAN",BOLETO,CAIXA,1530.07,"Despesas, Cartão de CrEdito",
